-0.20079385,-0.06261501,-0.031440377,0.026180461,-0.117119424,-0.32174182,0.036551654,0.011076082,-0.15687513,0.12400682,-0.010044236,-0.006123808,-0.03993041,-0.093405835,-0.09640128,-0.1911974
0.15196943,0.08184757,-0.17611057,0.110752046,-0.2688748,0.09264765,0.10217094,0.12443561,0.0601389,-0.22883618,-0.048282463,0.06996401,0.016105361,-0.07482775,-0.12801448,0.14846013
-0.15398823,0.068714194,-0.113876075,0.008308567,-0.021762144,-0.062406566,0.021759095,-0.0012390886,-0.161471,0.09234585,-0.16343573,0.0059827007,0.100802355,-0.053499997,0.0533491,0.064870685
-0.10704039,0.19294645,-0.003141751,-0.090333626,-0.24856596,0.060793724,0.15487899,0.0091131525,0.11402989,-0.22933392,0.10458336,-0.12324429,0.03726243,-0.146162,-0.21294326,-0.11618818
-0.18489775,-0.04284151,0.014594424,-0.1601604,-0.0750395,-0.02126062,0.007537067,-0.08362742,-0.038954135,-0.12832473,-0.12690294,-0.106329724,0.014165524,-0.013761696,-0.059415836,0.029749721
-0.06474289,-0.17678942,-0.18923801,0.27406463,0.106628165,-0.022652948,-0.2599473,-0.066632956,-0.17648695,0.12532309,0.041746795,0.1534826,0.31062868,0.030464673,0.07155474,0.03797753
-0.3265865,0.111721925,-0.22199617,-0.4228588,0.0249143,-0.16370223,0.014035709,-0.22606039,-0.073651984,0.12395573,0.11709317,-0.002649513,0.12128829,0.12219285,0.20367616,-0.0870368
0.151128,0.25171876,0.10388705,0.012631958,-0.04813477,0.04539097,-0.01596476,-0.103911616,-0.043728977,-0.036655772,-0.07504993,0.21433039,-0.031184392,0.0658907,-0.17474496,-0.013749712
0.05271156,0.07641578,0.092936724,0.040177308,0.0030674022,0.0057250815,0.043431103,-0.10269904,0.031638354,-0.07123334,-0.03312521,0.11613423,-0.05839943,-0.13350302,-0.107685454,-0.18369904
-0.0011302962,0.22471537,0.024972145,-0.09408722,0.025283203,0.16325971,-0.11699218,-0.14000317,-0.04375084,0.07493902,0.2723838,0.013759096,-0.07203187,0.010500305,0.043220628,-0.09154428
-0.15971583,-0.112528086,-0.13907512,-0.040404107,-0.07458229,0.10663051,-0.050979923,-0.14073056,0.0026937528,-0.09899388,0.12906134,-0.09355579,0.050585493,-0.07641812,0.03157818,0.08638678
-0.031200271,-0.23041013,-0.07092412,-0.21060823,-0.041477382,0.097121336,0.02095412,-0.37011257,-0.07196758,-0.016776584,-0.20006311,0.064638935,0.10206303,-0.12148501,0.083335824,-0.046080753
-0.122779354,0.058040086,-0.13154633,-0.093936615,-0.026944662,0.21202333,-0.20483187,0.099522986,-0.119947515,0.15034737,-0.020811608,-0.0073041315,-0.032087807,0.11095548,-0.033601727,0.08393218
0.0762199,0.27413592,-0.16338667,0.026051903,0.008445618,-0.0601179,-0.035406448,-0.029654725,-0.22655824,-0.15432973,-0.28682494,0.12310876,-0.09265902,-0.08329545,-0.21822543,-0.02499184
-0.32128033,0.034033317,-0.18809417,-0.12649205,-0.13710226,-0.10256991,0.10089545,-0.1841105,0.03333422,-0.019881375,-0.011486832,-0.052270565,0.07015359,0.015282852,0.069497146,0.088860035
-0.0027005433,0.13005818,-0.08737323,-0.1985951,0.1585243,0.088960655,0.07788039,-0.13139747,-0.059600454,0.14784443,0.051611662,0.06500572,0.08306165,0.120133676,-0.00458342,-0.06636592
-0.22852755,0.0058968565,0.037361313,-0.035148226,-0.032006614,0.014014268,0.002200851,-0.24319522,0.002145144,0.13758367,-0.08107318,0.07378492,-0.09002099,-0.05251755,-0.012942556,0.078769445
0.0771184,-0.044460826,0.066983715,-0.10561688,0.061052494,0.017426448,-0.043765873,-0.21372254,-0.10861253,0.03711955,0.004769933,0.18727444,-0.12168967,-0.2523438,-0.0817515,0.1917347
-0.20368929,-0.19341676,-0.16221939,0.106224105,0.07943574,0.07675361,-0.1999726,0.05256018,-0.10715783,0.105399184,-0.06203198,-0.070826925,0.08771378,0.05316844,-0.076495014,0.1827075
-0.16024904,0.29693106,-0.086076915,0.1537901,-0.25207248,-0.18785137,0.11116418,0.14107957,-0.16417542,-0.30165064,-0.21490748,0.13615833,-0.11841019,-0.13469447,-0.1669694,0.047822624
-0.21399452,0.0513141,-0.062227655,-0.06142753,0.01186522,-0.11157762,-0.05895779,0.026271528,0.011322746,0.087625474,0.009343896,-0.09126359,-0.09985736,0.0633979,0.07696103,0.11907069
-0.1945622,0.08170823,-0.07942739,0.10281745,0.029956672,0.13786955,-0.043715466,-0.04342912,-0.03311941,-0.19364873,-0.28121457,0.06647849,0.017349465,-0.008698104,-0.009193243,0.02867354
-0.039225265,-0.06294764,0.20449951,-0.17779396,0.16350268,-0.22233573,-0.019334953,-0.13088597,0.10643707,0.18395649,-0.09363636,-0.053941187,0.12559639,-0.06166605,0.13871658,0.056428578
-0.06166819,-0.07042381,0.122700654,0.034111716,0.20964932,-0.022828978,-0.09964213,0.12501228,-0.12302238,0.09064125,-0.0055653644,0.26761255,0.28983852,-0.10934508,-0.054030914,0.20938541
-0.2116456,-0.23668203,-0.025623927,0.06402044,-0.08711237,0.035715826,-0.0810056,0.11892558,-0.2423215,-0.04691017,-0.0048065563,-0.14827661,-0.11840055,0.052460164,-0.11278161,0.071119435
-0.27608454,0.059872158,0.05366462,0.051836073,-0.07158907,-0.03587823,0.013945924,0.090826035,-0.0680715,0.037716746,-0.18756187,0.17296952,0.11162558,-0.14018801,-0.072298385,0.14877425
-0.018578134,0.07636354,0.0032779202,-0.23163986,0.04259843,-0.11198421,-0.03057949,0.034869898,0.018794825,0.089758456,-0.20302601,-0.08372174,0.096490204,0.0068851444,0.07545345,0.09591424
-0.21335082,0.104843535,0.14875743,0.09499446,-0.15670416,-0.06988186,0.10497289,0.021239247,0.019489815,-0.26960948,-0.031021258,-0.14906113,-0.15580018,-0.065601386,-0.07637049,0.1785234
0.11483572,0.041622534,0.16387866,-0.25473285,-0.011870502,0.029253481,-0.12699327,-0.09275859,0.202015,-0.015614851,0.084531285,-0.28328785,0.037156872,0.11905107,-2.6433176e-05,-0.04713619
-0.09344635,-0.015294914,-0.10693563,0.053672493,0.18945017,-0.14592464,-0.0730729,0.030078735,-0.45245034,0.17054707,-0.15522781,-0.09338977,0.20920515,0.044207416,0.19304143,0.09726233
-0.37215176,-0.18541686,0.002579743,-0.054702267,0.07492158,0.08777015,0.097428985,0.0601494,-0.16920635,0.02501667,0.033449978,-0.21101278,0.0032780906,-0.07711062,-0.032173093,0.029506296
-0.32921386,-0.017149696,0.077276476,0.08348766,0.024005318,0.042297512,0.0123768225,0.06312965,-0.077926755,-0.04567426,-0.010636927,0.11477976,0.02157107,0.10585109,-0.061383285,0.06796776
-0.11670572,0.06162132,0.063311316,-0.08551655,0.04878741,0.023394894,0.15989056,-0.17905852,-0.074453816,-0.10376538,-0.1009359,-0.19379082,0.072007865,-0.1049075,0.10198752,0.06119766
-0.1545883,-0.027244462,0.14183976,-0.04054345,-0.047106523,0.043679673,0.17670786,0.0074724387,0.021871569,-0.0071150996,-0.07864763,-0.1993175,-0.0023305714,0.03277928,0.11692652,0.063984446
0.004732706,0.0055335187,0.05706874,-0.2150023,-0.03427377,0.044793498,0.06772958,-0.1102185,0.18829593,-0.28029674,-0.035438187,-0.15619642,-0.15662697,0.011521191,-0.0672066,-0.00502869
-0.046156548,0.054716453,-0.31297567,-0.1242511,0.0672474,-0.121375345,-0.030665645,0.10686743,-0.24026567,0.11607867,0.16139384,-0.0061138216,0.16171364,-0.04622559,-0.07335021,-0.026323803
-0.18493292,-0.12325936,0.072506815,-0.17997643,-0.16180092,-0.2549551,0.016152855,-0.08496695,-0.008396413,-0.050288554,0.22904998,-0.01542622,-0.08946358,-0.020129412,0.0688918,0.18930142
-0.09546001,-0.06116647,-0.18824825,-0.093577325,0.16356277,0.036859695,-0.18063459,-0.11408504,-0.02839383,-0.16987507,-0.12337176,0.050538186,-0.04095678,0.029279888,-0.07254204,0.24439739
-0.10812319,-0.039655745,-0.13266082,0.112905286,0.014556054,-0.04008776,-0.006992827,0.036507897,0.08967276,-0.009366115,0.1153327,-0.015329406,0.11077192,-0.15227827,-0.049486063,0.03812102
-0.17552297,-0.18142143,0.06440653,0.07240187,0.12099202,-0.13165556,-0.012441505,0.029884085,0.057490803,0.051805504,0.12831882,-0.053247523,-0.17589979,0.09728621,0.10926818,0.077268556
-0.08326793,0.076761134,0.10146494,-0.09949927,-0.1297901,0.062158402,0.13064511,-0.06586003,-0.08502022,0.05791046,0.09150193,-0.07814576,0.031081688,-0.058546655,-0.06730707,0.032461923
-0.04554675,0.006200136,-0.12513763,-0.04518091,-0.13060741,0.038801126,0.14786379,0.028707437,0.047066722,-0.095598854,0.09570271,0.035854142,0.005082841,-0.2206995,0.09475156,-0.06259455
-0.1868809,-0.020452509,0.042948302,-0.1366871,-0.096737385,0.24640803,-0.11008306,-0.21232662,-0.09261428,-0.09447464,0.32147908,-0.21156389,-0.028241849,-0.029756313,-0.0029415435,0.025447698
-0.062896915,0.040591452,-0.06419537,-0.06863084,-0.047183815,0.0604645,-0.02051745,-0.32857057,-0.021637177,-0.3031829,-0.12181354,-0.030478584,-0.030739838,-0.20292407,-0.094560124,0.21227717
-0.2519941,0.026761,0.070111714,-0.12480127,-0.026427427,0.041723784,0.0065462566,-0.08328877,0.0963723,0.062391017,-0.034275025,-0.094706856,-0.06276273,0.10861468,-0.030709265,0.07131932
-0.13176417,-0.18950267,0.03593483,0.007636615,0.13386834,0.01382454,-0.25931993,-0.30030963,0.04323083,-0.031364176,0.13838494,-0.15971948,0.03579705,0.039815664,-0.09424172,0.11063009
0.07255343,-0.1250347,0.13981663,-0.046196856,0.07407882,-0.119399026,-0.1470714,-0.11518097,0.12632678,0.1527297,0.092655554,-0.073611856,-0.07082989,0.23548815,0.06797707,-0.07154528
0.030682923,0.08589515,0.08806602,-0.19349048,0.05510238,0.13616693,0.15943022,-0.20703758,0.08026228,0.05113916,0.13973127,-0.16746376,0.019515913,0.0182121,-0.22933684,-0.03708999
-0.2880723,-0.13038477,-0.21189684,-0.23343502,0.028050499,0.46531507,-0.16040021,0.009870165,0.10547855,0.050745215,0.12819114,-0.42973185,0.21045029,-0.16062048,-0.03540061,0.03978834
0.02683626,0.020821083,0.18113405,-0.006033119,-0.37304008,0.17661045,-0.038762145,-0.23493217,0.23335831,0.046432577,-0.18759057,0.0075677084,-0.019208727,-0.005090174,-0.1547313,0.17952907
0.026936375,-0.04587419,0.07190934,-0.21271348,0.040320713,-0.02599765,2.476847e-05,-0.17319916,-0.002636865,0.19329348,0.09447715,-0.21145132,-0.11791687,0.2187472,0.17075588,-0.09192696
-0.09523728,-0.024311276,0.100322925,-0.20512156,0.12932372,0.3099551,-0.088554695,-0.254263,0.22143707,-0.190374,0.045007367,-0.30652326,0.050522134,-0.1772787,0.0014174194,0.15114322
0.2767874,0.040994294,-0.030445471,-0.10911704,0.12180915,-0.02200726,-0.27405432,-0.14063929,-0.13314082,0.047123723,-0.2150328,0.015320732,0.053917788,0.08911974,0.04992756,-0.28746057
0.075605966,0.16246434,0.025711458,-0.21717022,0.1280513,0.08523354,0.14559498,-0.34401003,-0.21050213,0.24334621,-0.053602163,-0.24119392,0.20063286,0.10477575,0.058490567,-0.22466463
-0.12849924,-0.10118169,-0.13820793,-0.040844917,-0.14590654,0.31619987,0.01897832,-0.063527524,0.06310769,-0.097341835,0.11356616,-0.2326921,0.01139602,0.02907384,-0.07286747,-0.100302294
0.08785227,0.056950748,0.12608767,-0.18659179,-0.11788333,0.1636991,-0.12744088,-0.12601005,0.19024687,0.103736535,-0.36421692,-0.29515135,-0.0208352,0.08495567,0.07408185,0.13930474
-0.015690204,-0.06602954,0.07905774,-0.100653596,0.1964114,0.03225587,-0.09787584,-0.27232596,-0.09563572,-0.002011011,-0.16308583,-0.20114022,0.07641521,0.08213869,0.079334594,-0.17751347
-0.040513624,-0.05148287,-0.0004162736,-0.3099202,-0.06845212,0.28263795,0.0050416384,-0.107111275,0.31172055,-0.03791326,-0.13122046,-0.38207972,-0.1075858,0.034782343,-0.00988811,0.07149132
0.21638586,0.12819849,-0.08763645,0.0007981314,-0.05503628,-0.032228287,-0.017241715,-0.14987195,0.030507518,-0.32986274,-0.026103055,0.12387453,-0.19373807,-0.030806117,-0.09637169,-0.04369595
-0.010005406,0.24365294,0.039282564,-0.09894664,0.10003636,-0.14049718,0.22475849,-0.16494235,-0.3631747,0.019988857,-0.14338048,-0.03478339,0.082428314,0.09494591,0.10642744,-0.18182865
0.06794619,-0.103416994,-0.07102091,-0.1261865,0.11590586,-0.029711802,-0.016124362,0.17391436,-0.0070070047,0.020107208,0.0460736,-0.20787229,0.11442588,-0.06971769,0.03982307,-0.049183287
0.09581904,-0.04398138,0.056194015,-0.107160054,0.117018834,0.16031346,-0.0018982366,-0.08335584,0.13595292,-0.05725821,-0.2978603,-0.30245999,0.053605516,0.010566047,-0.023024695,-0.054387275
0.025815884,0.019980544,0.16499081,-0.24141279,0.006668111,-0.015607679,-0.04581354,-0.14615262,0.036374267,-0.22969456,-0.11791995,-0.22429882,-0.19175713,-0.09546896,0.025515005,-0.14951973
0.010882504,-0.12966135,0.060219813,-0.28879988,-0.17180574,0.0783896,-0.14372434,0.1644554,0.07005799,-0.03209338,-0.32953104,-0.16072167,-0.17161065,0.08888375,0.019055584,0.13518973
0.041055087,-0.037964378,0.047810763,-0.08918344,-0.036302604,-0.112421826,-0.0006473931,0.043203257,0.28453106,-0.12246002,0.17349988,0.1141809,0.037961688,-0.014824515,-0.020946605,0.09054015
0.101803906,0.039456792,-0.050682236,-0.1527858,-0.14015661,-0.30698952,-0.007239596,0.1516408,-0.08916114,0.14261255,0.27038473,0.051183283,0.044775523,0.067615405,-0.032055963,-0.15862659
-0.04232812,0.024782863,0.061788928,-0.06835956,-0.12726745,-0.24479158,0.0824852,0.0396287,0.05094937,-0.20122801,-0.0934647,-0.12200788,0.15042007,-0.15783887,0.11399141,0.0057189735
0.12266178,-0.03351374,-0.043745372,0.108372375,0.09816488,0.07157797,-0.14243317,0.25327298,-0.16273387,0.03088179,0.037632316,-0.05252328,-0.09499675,-0.14478083,-0.08294287,0.098367974
-0.14204495,-0.10327588,-0.005428679,0.010941141,-0.14242059,-0.14954709,0.11303095,0.08025318,-0.0072095846,0.0149084935,-0.025588488,-0.00129079,-0.03398657,-0.11958577,-0.15709569,-0.10988317
0.16710845,-0.07042318,0.08964686,0.11883561,0.18045504,-0.050794236,0.025301872,0.17270371,0.039850786,-0.0062691146,0.07637921,-0.069805056,-0.03928493,-0.008927258,0.12265844,-0.0634799
0.043107886,-0.024648821,0.039584495,0.10520863,-0.2056243,0.067766465,0.11950222,0.083967626,-0.14717712,0.089498796,-0.012457399,-0.030240439,-0.08882533,0.12669033,-0.0005591233,0.05096349
0.11426431,0.045344304,0.020976232,-0.08175851,-0.057673894,0.044326,0.17414857,0.009086512,0.085420564,0.0060476502,0.112273276,-0.030873744,-0.14732991,-0.008728472,-0.08789688,-0.13964681
0.05089241,0.12579812,0.009593877,0.06000125,0.010757426,-0.18152766,0.0110692,-0.0070033167,-0.0068133394,-0.16423854,0.2187131,-0.22023292,-0.40637282,-0.057938524,-0.016638862,-0.2674872
-0.025757467,-0.1356246,0.03331281,-0.030411627,-0.26830053,-0.07779898,-0.022192065,-0.07391599,-0.12456399,0.037224572,-0.14815232,-0.106041156,-0.05145267,-0.10418728,-0.04767962,-0.0849308
-0.025499746,-0.14364126,0.058503702,0.009731618,-0.14894322,-0.07161232,0.028382009,-0.061956026,0.0991986,0.13682005,0.13421957,-0.013153898,0.0034898468,0.27771035,-0.073876664,-0.117739275
0.0059775333,-0.15244143,-0.0513483,0.25115502,0.039066862,-0.14636634,-0.032675114,0.006343419,-0.17660588,0.1263835,0.15243131,0.014995563,-0.18445073,-0.14043407,5.9261598e-05,-0.16754718
0.081135616,-0.010023969,-0.004038235,0.07290454,-0.06674927,-0.11479607,-0.2423831,-0.004198962,-0.11349344,0.07023927,0.02470415,0.060892597,0.048834145,0.26603445,0.1390275,0.11372805
0.14334579,0.07735889,0.10619246,-0.041550435,0.059091844,-0.11946078,0.06715841,-0.26879895,0.05500081,0.02284044,0.19970375,-0.070955686,-0.080800995,0.19537736,-0.05374832,-0.3066045
-0.11024619,0.17743321,-0.013822404,0.10738415,0.1211804,-0.03367086,-0.27778658,0.007460077,-0.01994106,0.007990628,0.16865638,0.03356782,0.2088812,-0.2537076,0.04732059,-0.41307196
0.0986348,-0.0073414044,0.011350745,-0.044419404,-0.19582866,-0.057799652,-0.048119742,-0.21046777,0.073687546,-0.0010495174,-0.11089695,-0.2076618,-0.10820924,0.075948566,-0.043391265,-0.068266764
0.07710065,-0.079384856,-0.072865926,-0.07884446,0.09878411,-0.14598133,-0.13858303,-0.13566083,0.15234697,0.09005063,0.12765437,-0.12400519,-0.12948158,0.21260329,0.06635337,-0.20951834
-0.0075830896,0.034088064,-0.042417046,0.030465197,0.08697645,-0.018256616,-0.13882843,-0.06016647,0.010509959,-0.029207423,0.15785779,0.059816565,-0.19365247,-0.15029909,0.100041345,-0.25661018
0.076154456,-0.178361,-0.06741977,0.041269768,0.06300698,0.08671078,-0.28738132,-0.024797246,-0.001059308,-0.22522184,0.044975523,-0.03381632,0.088713914,-0.04930292,-0.0087994505,-0.058775995
0.14149596,0.27999538,-0.12389685,-0.15355326,0.14377789,0.02612959,0.14089713,-0.21820106,-0.2704938,0.19858402,-0.21844335,-0.018209726,-0.03266281,0.12468989,0.074026845,-0.10871051
0.032588676,0.021644574,-0.10453654,-0.00014205297,0.11345742,0.043898687,0.06942231,0.09455594,0.11331828,-0.13575895,0.037219763,0.05633057,0.22589211,-0.14596869,0.18899235,-0.21132116
0.045530032,-0.013371798,-0.038457155,-0.21929625,-0.032012418,0.048727747,-0.24656919,-0.32045436,0.067751475,0.037756383,-0.05662807,0.038428668,0.10334584,0.053496577,-0.06625041,-0.43095255
0.05566431,-0.1601526,0.023123309,0.07030014,0.17256019,-0.043280415,-0.29540175,-0.22549933,0.13480364,-0.09431314,0.0832872,0.013023762,-0.07698711,0.02531846,-0.0797982,-0.2151123
0.040386155,0.015964638,-0.034640223,0.02457564,-0.07894793,0.06406315,-0.20361072,0.10116342,0.15842855,-0.24679671,0.10222741,0.099190824,-0.021103682,0.08981212,-0.034860995,-0.18801981
0.10316824,-0.21130481,0.13589908,0.043377843,-0.04191217,0.14094116,-0.0816683,-0.091829404,0.019421969,0.038721707,-0.12910447,-0.03905388,0.080758646,-0.22833873,-0.03747762,0.1862934
0.056974817,0.059005935,-0.061792675,0.008146676,-0.011268331,-0.0810881,0.24870813,0.03653216,-0.10515801,-0.11338915,-0.22569266,0.18592988,-0.09732285,-0.19453214,-0.015603715,0.054098893
0.1562776,0.23830329,-0.11560797,0.12200319,-0.07979271,0.015403833,0.026771352,0.017930135,0.05675366,0.08833135,-0.06799289,0.20081462,-0.033140376,0.010776595,-0.013559937,-0.09102757
0.18260935,-0.015838033,-0.0640332,-0.10589217,0.002347241,-0.09419028,-0.2099707,-0.18350783,0.19996509,0.06073575,0.12986356,0.071395,-0.052769564,-0.040492408,0.112005346,-0.2264375
0.18488985,-0.16839474,0.010225217,0.025681265,0.06838603,0.018870007,-0.05242369,-0.017371548,0.00421492,-0.09139087,-0.0009321914,0.0098924115,-0.09269766,-0.13486601,-0.123566695,-0.008863605
0.19720952,0.08035086,0.015727405,-0.058040217,-0.17787409,0.1365613,-0.23716265,-0.14361632,0.29002506,-0.102206275,0.0051108543,0.17293747,-0.07291929,0.0007958372,0.11920758,-0.13923019
-0.12605375,-0.21560375,0.03156553,-0.009914375,-0.23610209,-0.08084777,-0.097448416,0.064312786,0.11708836,0.09858768,-0.107662074,-0.044789873,0.06600649,-0.12057805,-0.12689532,0.033370327
-0.17052263,0.10600622,-0.12767203,0.08699699,-0.42908284,-0.120673284,-0.07764528,0.047851503,-0.11739164,0.10129321,-0.035466574,-0.0017294845,-0.012911663,0.07984676,-0.29611197,-0.08191877
-0.07007486,0.041926906,0.10932448,0.03193449,-0.13092354,0.0053874827,0.14516397,0.035751633,0.08344207,-0.1085775,-0.19360031,-0.016243089,0.21197489,-0.21016724,-0.10455592,0.005017213
0.0008757141,0.049517594,0.20155513,-0.040891185,0.023117939,0.11791578,0.056430236,0.114353016,-0.04736202,0.0072534634,0.16324008,0.035631448,-0.019351145,-0.12850115,0.0062589776,-0.2781718
-0.08056565,0.04917324,-0.030461406,0.16542721,-0.2461546,-0.064877205,0.04783338,0.11449965,-0.03773326,0.10940245,0.018219829,0.00069291814,-0.081807554,0.20350465,-0.014858318,-0.04412846
0.1251063,0.022588568,0.14147502,0.034873113,-0.0728594,-0.059553087,0.05023595,0.12079658,0.045602802,0.11187339,-0.044719756,-0.09856853,0.16748092,-0.1296427,-0.08773625,0.05223146
0.02942021,-0.0419364,-0.2743102,-0.052559108,-0.04044635,-0.052136887,0.0572177,0.047725342,-0.029245673,-0.109841675,-0.13547161,0.10654391,0.060380124,0.24261706,0.07994671,0.06431156
0.15798223,0.106870405,-0.13446723,0.15654892,-0.19111757,0.07941526,0.2792025,0.085709184,-0.06245837,-0.093696244,-0.07875552,0.32692263,-0.2554858,0.15892829,-0.05850966,-0.06168175
0.08328798,0.07642679,0.0049186153,0.20608103,-0.06366547,-0.061337203,-0.14540674,-0.002628518,0.14731807,0.01752544,0.011941611,0.008545925,-0.0780293,-0.098692104,-0.032796994,0.07859759
0.028520815,-0.006342015,0.035467334,0.15138696,-0.14367925,-0.045392368,0.12974288,0.069134735,-0.024441132,-0.0627303,0.10186242,-0.040627375,-0.00813552,-0.021695448,-0.03797556,-0.3501194
0.09321679,0.07214052,-0.060827218,0.14532004,-0.15320903,-0.04745725,0.0019357239,0.048667427,-0.010400396,-0.014907852,0.0050704814,-0.0022535757,0.046346888,0.20407055,0.046798516,0.05046278
0.12487062,-0.08925724,-0.06484833,0.16923787,-0.025551738,-0.06998771,-0.0335046,0.013534928,-0.0025735924,-0.038986765,0.082164,0.115375,0.031998504,0.061843615,0.047715954,-0.13325089
0.010711361,-0.008682618,-0.20074534,-0.04095921,-0.03946299,0.17085855,-0.16718824,0.14292262,-0.22903068,0.042101495,-0.082767,-0.05317159,0.004232397,0.049395908,-0.0943255,0.011871825
0.16478159,0.099032864,-0.1581538,-0.024048526,-0.030836033,0.04882493,0.16426758,0.08810689,-0.1109101,0.2074483,0.0068687564,0.21460184,-0.18572055,0.2904703,-0.088853225,0.057492737
-0.13307627,-0.024804652,0.029399985,0.1786978,0.2797429,-0.2947643,-0.035939246,-0.059562817,-0.19413055,0.21717729,0.08414938,0.12183305,-0.15981838,-0.051143344,0.08010925,0.05929573
